X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,Y_f,Y_cf,Y_0,Y_1,pi_0,pi_1,pi_f,pi_cf
1.7982532993320917,0.04960213722161144,-0.7338023808454979,0.7092834938326709,0.5330701635700674,0.06860595251302892,1.11546384515556,1.865178263246508,1.136469566764482,0.5813209323844051,0.4837583293050066,0.9293671050245483,-0.6210039917258001,1.2996370109682966,0.8038661883765952,0.6251736185303547,0.6299928859496968,2.20588041786022,1.2973804091024812,1.1707441021791516,0.9593554894983041,2.244918170383235,0.6358989501429305,3.167854195713371,1.7566083586561245,0,0,1,0,1,0.1576973547272405,0.29411911514023176,0.1576973547272405,0.29411911514023176
-0.5518601950373936,0.23995789020599512,-0.5299800403839998,-3.8149290845264745,-0.8339055776671362,-1.5842345304013499,-0.6411649927553911,-0.9591897219338891,-0.5855890622427358,-0.30040415517264474,-3.115133642982866,-1.2325185331396562,-0.24454591085804178,-1.687636293938268,-0.9107598886720965,-0.7723277911550009,-1.8525785247960196,-0.7142100156677613,-2.377796281419708,-1.8773778511938426,-2.166556197832291,0.7176636238874157,-1.3664370246879605,-1.5657042277177244,-0.06147768132052245,1,0,0,0,0,0.5652089863535918,0.7431355714857798,0.7431355714857798,0.5652089863535918
-0.6027927919566552,-0.34745966743980594,-1.5698864385950961,-0.994886875197078,-0.49838171234751394,-0.3269347795293349,-1.6035674595255016,-2.4246088650317565,-0.5262026714974903,-1.1971574872045905,-1.5614870634166418,-1.84820565399866,-0.6024870775121611,-0.3640217969545344,-1.3178378443451437,-0.7927818688066414,-0.16097163859302333,-1.0979244402761612,0.05896968484718479,0.28700101805787726,-2.259379056474822,-0.7747093203691018,-1.0951238773961691,-2.7630951636532544,0.4984380125072838,1,0,1,1,0,0.512592884343246,0.7006473098293803,0.7006473098293803,0.512592884343246
1.5861731453092276,0.39576771944416034,0.2629005282042831,0.5032972474904052,-0.17086030416765374,1.0461270647212453,0.42730469345372823,1.0353699762353334,0.6947418897193876,2.8945781085836395,1.514968029900675,0.0874496368404043,1.790875721141759,2.2106779530404452,1.7172451583364323,0.32683710279122524,1.4807843809873922,1.4781328715462885,1.3464887627313504,0.8530158041664847,-0.8088801708882258,0.640786009213964,0.9330314462902015,1.7980376659593675,0.41366666641848904,0,0,0,0,0,0.3224584536576817,0.5143718970343167,0.3224584536576817,0.5143718970343167
-0.22024056706146267,1.6474650977933996,0.715131919610088,1.7976784021466945,-0.1679616036941307,1.454898050779872,1.4523346455663975,0.8785885928872048,2.2962857939740897,1.2800783068954642,0.39817909025392484,1.4905076934418138,1.5649014912572574,-2.25260862561792,0.7863797702458543,-0.8988662403345784,0.21942550075818334,-0.3180596438977581,-1.691854410762181,0.19137628938720397,1.5870992248768965,-0.03215818484685973,1.8935454519215233,1.1329513287305608,0.6709849657058635,0,0,1,0,1,0.4986454886389143,0.6888143145225634,0.4986454886389143,0.6888143145225634
-0.4542568974024387,-1.815303761814914,-2.178258982365703,-0.12780100294989372,-0.7851025312911041,-1.505867344350266,-0.7835919983595908,1.4475956985192737,0.3108408430080667,-3.182540298618932,-2.6442094043135143,-0.6304262054359675,-0.2128298605518817,-0.6449398978748531,-0.5140597967523496,-0.520429986020587,-0.7656258675222142,-1.2785504339330989,-0.3024774371562544,-2.2403854643745538,-0.07667434051462119,-1.0678138819989091,-0.18905554947852798,0.022007613771029666,-0.888221846043685,1,1,0,0,1,0.6231397233540245,0.7863220168240149,0.7863220168240149,0.6231397233540245
1.6417871610553005,0.9921827128195667,0.6742603463453694,0.9197865830018098,3.902278066458792,0.47781692160195977,1.011395232277371,1.025963147358577,1.3907822800671552,1.5864928710398953,1.4049052666895494,1.49379896410982,-1.1670344725169395,1.3200114752642635,1.7445733067193219,1.4569305252833626,0.9725364403580108,-0.7722480172831063,-0.22732936828834216,0.20869685738984056,-0.42373702681239434,-0.34692689035240765,0.767563089888692,1.1805745112741688,0.6105667634122138,0,1,1,1,1,0.9399132862501408,0.9720773956608982,0.9399132862501408,0.9720773956608982
-0.8874258495816065,1.877230754676424,0.943006683495446,0.8068147730555976,2.4277931319156005,2.2507829333681846,2.423750823656593,2.9033629918008854,-0.6136496712254835,2.09556625894712,0.6169190031508118,1.3967853946746993,-0.0024197240515706486,-0.17437469782546322,-0.5356548324889205,1.5058589673286482,1.2662075134107025,1.6264539278396941,3.6154268902602853,3.7427673545035933,0.9455466730583161,1.0954031655056735,1.0522222964368404,0.5912951123539383,1.190155012809875,0,0,0,0,0,0.005407845158302697,0.011956140985017226,0.005407845158302697,0.011956140985017226
-2.8305598001557977,-3.02353292903217,-1.1432320189441298,-1.2632425299543555,-2.047176183955746,-2.4771369677586788,-1.2133349955557708,-2.210184056415312,-0.7423520144402744,-1.5221575150873676,-0.3733041731309108,-1.1983713967776164,-1.9756105949151128,-2.16176586976457,-2.7920851843039705,-0.5253607522037039,-0.31347586269570427,0.46175538110550973,-0.0453140855711881,0.6538083328933102,0.22437524316881197,-1.1877001590058849,-0.7267627224673191,0.4784381524059158,-1.821114979702532,1,0,0,0,0,0.45035011863762375,0.6458264633304037,0.6458264633304037,0.45035011863762375
-1.6104671797601733,-1.7958736876046286,-1.8200195235884888,0.04103402694225333,-1.5990463140256,-1.5956418318021837,3.091914921984933,-0.9691307419210569,1.1028389209971614,-0.9884336774125848,-2.4655397545581907,-2.467392915989719,-1.423622752031955,-0.8464374049676849,-0.9485040884259369,-2.001093592851703,-0.10834127063374188,-0.22998052384378642,-1.6148416351794168,-2.852556850184402,-0.18808273558484545,1.4618632584950033,-0.9359437390608688,-0.24476115877144444,-1.4166022978242254,1,1,1,1,1,0.8818345209384112,0.9432094491328198,0.9432094491328198,0.8818345209384112
0.7267649021256017,-0.7513768083523873,2.2600004271134906,2.197074702843774,1.128777257802196,3.340828322127782,1.6365730301589978,1.2187374173589003,0.7459914621007953,1.5455842528072372,1.1749172352723554,0.4602434769642689,0.3456317102405987,1.7756730378839327,0.5393196678717704,1.340589700002354,-0.014632403958018347,2.6760706350175933,0.13587249108689226,-0.28273072737005256,1.064965099193551,-0.49506902366839123,0.8159837272788155,0.27654224911814684,1.5699247894723398,0,0,0,0,0,0.3466806320675836,0.5414888585170504,0.3466806320675836,0.5414888585170504
0.9474328405726082,3.29194614268509,1.6993153564020158,3.320688105512668,1.4127512738177614,0.9347557849086284,-0.8902406743015137,2.699371431534405,0.43381301841051956,0.37172847806083387,1.0853640818948977,1.3263254230945738,0.955305885224278,0.9204518095946328,0.7636641533136685,1.2346756135555492,0.9051071426376681,-0.0034159931742310246,1.8574300634182186,0.9570357342734147,0.31932095852532605,0.8731429096203782,3.141667813742989,2.0084832892867484,-0.09673746540520778,0,0,0,0,0,0.0076518544369561245,0.01687130188215313,0.0076518544369561245,0.01687130188215313
1.1985111534808581,0.864550315596687,-0.49986316073033077,-0.7198763305244595,0.21480145405754336,0.24086417122704418,-0.09428439459839133,0.3203214198528408,0.4159589461675801,1.1776311013190557,0.172276787444819,-0.10165452363317518,-0.1732465915698138,0.7147023503349335,1.2205087350892654,2.8369583623080543,1.854784740713106,-0.1135578640205277,0.2642755367144205,-0.2931776358593683,0.8725412821874052,0.4332383123565695,0.47719960964850827,-0.6477284901530262,0.9416251916860355,0,1,1,1,1,0.6558244224621774,0.8091877764010406,0.6558244224621774,0.8091877764010406
0.7938585304270033,-0.7418729850083623,-0.00683722790694663,0.3373462894968726,0.48701475073602873,0.07975208032576475,-0.5689188411293147,4.177558307447675,1.499044743802689,2.75227857758449,-0.45588530777568703,-0.22249823637323773,0.5436331913226538,2.5862771700801375,0.2150314991543677,2.0140121324350373,2.4190718519729293,-0.5073388326076287,-0.42598982382091655,1.8487395540138685,0.6290446796760205,1.5075202796650629,1.717096778910037,2.844063556091183,3.083867973085184,0,0,0,0,0,0.019822155481757704,0.043068754958951225,0.019822155481757704,0.043068754958951225
-0.3681114566950776,-0.7240983034496118,0.23536333232230588,-0.41151180587288194,-0.9435774904169132,-2.26991542097745,-2.0334972270426066,-0.007442506619942724,-0.7287575927070297,-0.5764084863207101,0.4926297330473126,-0.6204645237541141,-1.6529494779133078,-0.15465696233116055,-3.0633220770484395,-2.276462826012443,-1.0521765992679375,-0.6186350535840233,-0.3559614977382345,-0.42422812449715264,0.5417300515672709,-1.700459135645758,0.3404309470378355,-2.078854793854859,-1.7010947075545666,1,0,1,1,0,0.6247922246989884,0.7875029839995155,0.7875029839995155,0.6247922246989884
0.9361854159373144,1.470315161522485,-0.6675733544704421,0.20940608956777995,0.8004657448589055,1.7388145514876063,-0.43103261537355575,-1.723565434174446,0.6066484597503771,-0.05561902039477862,0.8159728239936074,-0.5347110826561303,1.0683018151993284,1.4058493295714833,1.46497786465032,0.9359965858240233,1.0047833412615113,1.1918253942230155,1.7364402259162977,2.5762596490255536,0.26591946585710013,-0.09676726938701607,0.8852548244887831,3.0565770940248944,0.4647478290911583,0,1,1,1,1,0.39728783235592485,0.5946498028122224,0.39728783235592485,0.5946498028122224
-0.37010496053529907,-2.112339607345109,0.6403182656804753,1.7842617807637153,-0.12596478477147532,0.6858470346625005,-0.9700401436808299,1.73643556964812,2.1659520303700113,1.116398201527456,0.10040023530143993,1.429368392308359,0.4280564098710927,0.20245218803004983,1.316694585814105,0.2819307517273234,-0.676605735900724,1.698806032102063,2.225653874796099,1.3756525333736245,0.269231586379154,1.9058677459687685,0.25224405223149715,1.9128675623504932,0.87302676612063,0,0,0,0,0,0.059837896776382904,0.1240729485982283,0.059837896776382904,0.1240729485982283
-1.0214254170765416,-0.5495626106072473,-1.5938318212405211,-1.2042743597568422,-0.8159481645779381,-1.8804520886123277,-0.08513191077355464,-1.1463789683979706,-0.19667384580119018,-2.2438809818303502,-0.9109062715383058,-0.003410953088506141,-0.19177753290166455,0.2903220103538908,-1.5606893316694195,-0.9804088832311689,-1.103620099933875,-0.9021052868846868,-0.49853859249914223,-1.4886062646601939,-1.0101429061310372,-2.037562407705282,0.5272124288958246,-0.4669694373755572,-1.4022425486579357,1,1,0,0,1,0.7894703319407529,0.8929978906165212,0.8929978906165212,0.7894703319407529
0.9889345046029685,1.1489051528017378,1.024049277889826,2.2028751655190684,1.4334484071132882,0.8155789896854021,1.5433815249505942,2.27938596452939,-0.6941026420811387,0.4645908943605894,2.436424747026099,2.140588298771986,-0.630544357144946,1.1085893340784287,1.2717371844829357,1.3068644419598703,0.9686098844774945,2.6213650523953884,0.6938555866309974,1.9555049985846595,0.2123480625533044,-0.25959530687772236,-0.30193010582020396,-1.4121416826733415,0.4752716826845562,0,0,1,0,1,0.05079744581542129,0.10642629502165607,0.05079744581542129,0.10642629502165607
1.9780417504166805,2.2093277737303945,2.4774787729693486,2.522160736585589,-0.04060526391214947,0.046314992581017234,1.056916161470247,0.58415248124255,0.05395915584023192,0.1858327869617561,0.0984044214368448,0.7570619760770667,1.4955243879645943,-0.5187392540622404,-1.121907887897796,2.2064670905361687,2.6585192467876384,1.2211660043670454,0.8392364791704987,1.4486730158519523,3.3570424655414066,1.4472698097019778,-0.21220133221000204,1.7134649630977952,2.35983847526158,0,1,1,1,1,0.636866522699759,0.7960504039691823,0.636866522699759,0.7960504039691823
-0.3490107837085872,2.005918972115733,1.865886660926011,1.4969578589734966,2.3087532855862056,-0.30080547995658113,0.9077020649787746,1.3758167845886244,-0.8132968889693293,1.5342110724024631,0.0178341930339182,2.5087069299425915,2.870770359678458,0.8912481097751921,0.8484206606093352,0.2318478533138103,1.177596103468113,-1.2606250707302786,0.053386164627638344,0.3111592435723055,-0.815995995816913,0.2024603590236168,0.7010119706055598,0.36877660897744546,-0.31684786916958885,0,1,1,1,1,0.27921870885179617,0.46298276185203746,0.27921870885179617,0.46298276185203746
-2.19870287814651,-2.3232940359364544,-3.9862700513337748,-1.4612149654487419,-1.5522199876070868,-2.227265623173153,-1.6767123172063312,-1.1819672013671132,-0.3268987042003175,-1.7908072896937188,-1.5898584691918836,-2.9251051122227176,-0.044406689740712046,-2.1929870787672594,-1.8217028777026747,-2.155880154186745,-1.795518390725871,0.03151236541037039,0.07559301757319825,-2.994245556973617,-2.4316659572680885,-1.7262009378552126,-2.6315089757371606,-0.8942758131561813,-2.13109455603904,1,1,0,0,1,0.36358655557827924,0.5597552873146382,0.5597552873146382,0.36358655557827924
2.1347706556799197,2.595236648903911,0.7150422408787027,0.3683823261732875,1.5045008114165364,1.0302867614832274,0.23433548910094937,1.5146832326173545,2.572991975418116,0.24870889800827667,0.65792274971236,1.9304330374573524,-0.06758322231668368,0.48891486077174906,1.6471815119401378,-1.6698559512345037,0.6174348156520568,0.11365830272175148,0.6862053292573035,0.8081915795398326,-0.2852558761307993,-1.7428099906483383,0.5061049367812169,-0.465291829221925,-0.9812658359284978,0,0,1,0,1,0.9181868646943363,0.9615046933338294,0.9181868646943363,0.9615046933338294
0.8243599982679252,1.3904346075647258,0.5435940163888777,1.4156753262252737,2.0618488006031614,0.4153992694666151,0.32997265961491495,2.806881408669544,0.9001699431622064,1.5906431531241565,-0.3227591175729052,0.3468453736082179,0.361393990388851,3.0169746743040293,0.3733515878196286,0.25450401733915207,-0.20268451382064034,0.4028517020480413,1.469914085164946,0.3183655993042147,-0.1345743421237584,0.784423804349502,1.5023601330459198,2.0742131695484245,-0.2040558795016716,0,0,0,0,0,0.017243595724958535,0.03758211525866822,0.017243595724958535,0.03758211525866822
0.5009575398733981,-0.16037656027812863,0.32268934618756595,-2.002950581411512,-0.22821264894876692,-2.1555297726645426,-1.1571421519732201,-1.9511013145670442,-0.747881019153945,-0.9901455546683032,0.48593299896317577,-1.6585945906301278,-1.8793937021241796,-0.3240206088374836,-0.17417086913091095,-0.8430313962082492,-1.0181440176806607,-1.2270429903519078,-0.877865606642523,-2.679789803494029,-2.332203184923789,-0.4490127884250166,-1.1185699631335104,-1.0786973742389407,-0.7283470505421487,1,1,1,1,1,0.9950607841181647,0.9977746144556726,0.9977746144556726,0.9950607841181647
-0.1646359808343143,-0.8354792607195825,-0.8909380530927108,-1.2275428634927419,-0.889052109823002,-1.127643087994011,-2.3958060621749424,-0.8075801683425685,-0.5594261147973689,-1.672278970232345,-1.6494177726004766,-1.24274189311565,-0.9184580697903144,-2.3941531212338085,-0.615512627882097,0.16196284184302012,-1.9058795597067817,-0.13200848345027627,-2.754639356305619,-1.3484736826804031,-1.341475439540246,0.059708717558648594,1.9727973611272893,-1.5023638499760517,-0.7420879400427587,1,1,1,1,1,0.3995490836921331,0.5969218460945244,0.5969218460945244,0.3995490836921331
1.9271863097948048,-0.7233846075340928,0.5689882877662984,1.8288386176900315,1.9016541233371567,2.3104595249578965,0.4089863180768357,0.2795451956432349,1.3843165624705422,1.2897138136795476,1.7732036300541665,-0.1764819047218249,1.9238867630045402,0.609448045460774,-0.36802782253762256,1.1312085268700998,2.1540968414663455,1.2888731575596077,1.9620133130950475,0.7643025706229432,0.7680706718025218,1.2378181575899159,1.2266875535759307,0.7751834946640865,-1.1221427104236925,0,1,1,1,1,0.9649901825284392,0.9839598384317657,0.9649901825284392,0.9839598384317657
-0.31301583980221137,-1.9723279690598652,-0.33591085261526343,-1.9447681189775876,-0.5066880260167476,-0.7792985719803481,0.14819689750115983,-0.7917747083999306,-1.6105953174792726,-1.35647934543591,-1.17896280476845,-2.306012282302725,0.13976174012511766,-1.506727120881072,-4.117083383908501,-1.4764861742859203,-2.3231141636147763,-2.014096782338396,0.11794421868650984,0.1411716808882164,0.08646888490595472,-0.9017733350209263,-3.1205945494724086,0.21338925492038885,-0.09721311325656301,1,1,1,1,1,0.9388856117572071,0.9715831983705975,0.9715831983705975,0.9388856117572071
-1.5181320547442265,-1.9141134956891086,-0.9988263014677521,-0.5677067992019789,0.607682445252369,-0.35636253425480413,0.2838077593390185,0.5547820454326797,-2.932323858707849,-2.0071952044685197,-0.7995151144198489,-1.9633649366125447,0.8952756031676599,-0.9165122981362374,-0.4503139878397451,-1.1044704872062385,-1.5484684808188254,-1.7645932237910706,0.09284619790035942,-1.6595427064118156,0.11986076900263698,1.2641724275543598,-1.922596159165157,-1.9481890569234483,-0.04937236943566792,1,1,1,1,1,0.8822136404188325,0.9434042925068264,0.9434042925068264,0.8822136404188325
-0.9642870176535879,-1.8855579302064496,-0.45096634624383214,0.22870345486977173,-1.7533862020926827,-0.732917312139372,0.01899282634216881,-1.0688507644832688,-0.39924557611682254,0.8165824603939591,-0.49695705100264964,-0.6432506273517398,0.25139871188101215,-2.983864183548646,-0.5670569496333486,-2.159434119698793,-1.480946196376491,-1.5716413178355175,-1.8453652000089842,-1.6496547040425789,-2.2259612678971976,1.467759638921113,0.741171182897798,0.6587417278764418,-0.3318547021812114,1,1,1,1,1,0.584719378441353,0.7580792152440614,0.7580792152440614,0.584719378441353
1.5290034751113075,1.3674156379643225,-0.3849289122566115,-0.9356220735712482,0.2788760100165396,0.9652741402456547,0.9540313115628855,0.6914081255935023,-0.8211111376715166,1.4349461534262993,0.7897025678954916,1.099218223828332,0.3554385683962493,-0.9770972965915377,0.7460351614670323,1.5247180619235856,-1.1437748205848228,0.8427855289113488,0.18364349137878777,2.3066427821135145,0.9866665430914571,1.6353370266074405,3.467568449448799,1.4269515506836568,1.1998172174681845,0,0,1,0,1,0.15176226441552026,0.2847856087380567,0.15176226441552026,0.2847856087380567
0.753269072985824,0.5403117025755608,1.3696217141426734,2.8044634835832127,2.6399763325728762,0.9609208413027492,0.9594809100546966,0.6114257115963808,1.8700717394650748,0.28083013579229654,1.5777760475244587,1.9335422347244433,1.3200534330373137,1.8346260071997134,1.4161128006222126,0.15818558709086294,0.7603899065253261,1.4010474146436893,1.5369742795383732,1.2766556149882193,1.8937904381029602,1.6428091514533234,2.8307252403508407,0.4250215132249019,1.409384278221248,0,1,1,1,1,0.9643204870444588,0.9836468602387021,0.9643204870444588,0.9836468602387021
-0.2084394544835887,-1.5694803290295134,-1.579089254818554,-2.1898200571276387,-0.44309577538953626,0.029734920726538272,-1.0665118988685058,-1.2972993764819796,-2.23920152337939,-0.8965914867884328,-2.7233639146243336,-1.375906738755365,-1.373836228311079,-1.6275895816608998,-1.5451267104338344,-1.8871705824105922,-2.3443679046779984,-0.429541704630813,0.566144096661934,-2.093259835009748,-2.2617142269145027,-0.5969529353982868,-0.7206430524942709,-0.7318403703189998,-0.7509809055076997,1,0,1,1,0,0.31510987875545465,0.505915469227084,0.505915469227084,0.31510987875545465
0.3661137870887937,2.3104193243669067,0.016849966231268554,0.6864971305250437,1.695393896103603,1.4895265647894473,0.550986043033235,1.3611891264984506,0.25181065817728787,1.7353007997281016,1.543079225628249,1.3431123001767926,0.7052485693573495,1.5637928829057204,-2.003390516301318,-0.39177809827148735,1.1660390456060765,3.065977839581515,0.1991241547809507,1.6807070430325495,0.6736370251960764,-2.354395840480506,0.44265238074288604,-0.37476244095177313,0.36101325201206114,0,0,0,0,0,0.009422986775432742,0.020731826300690055,0.009422986775432742,0.020731826300690055
-1.4982750034635317,0.8997309152990122,1.0685755903222494,1.603684932606167,2.083141097911424,2.199144147070866,2.82315817990351,2.0590293527545906,1.3472178025403287,1.2837143670483664,1.5773576008404149,2.104932917268736,1.0701367396547292,2.5495456810374058,1.930522450244796,1.2258952335809643,1.7312785466376295,2.107477006976862,1.1470959192125232,1.4235372405297755,0.9304210306752603,0.5315809669224434,-0.3324584379182982,2.195486527371192,-0.12720780177666002,0,0,0,0,0,0.0274805790834174,0.059166509786661436,0.0274805790834174,0.059166509786661436
-0.4048544030889798,1.179832332902917,0.3111950298595918,3.1835759252164686,3.1009276212772523,0.021952585526239687,1.1005532888494736,0.460261068726325,0.8245306247591462,0.4724283735967709,1.0869646251453071,2.3490722038504854,1.7359393629394027,2.086713920263784,0.45840332404790096,3.220238604508549,1.7660963362859552,1.7732837707970779,2.0087655219105582,1.3951926294359305,1.4665585794603044,0.3812706751954411,0.5672251228240734,0.8108287254631471,2.1967399270730095,0,0,0,0,0,0.17724402599664316,0.32406951606627676,0.17724402599664316,0.32406951606627676
